@relation 'output_raw3_malicious-weka.filters.unsupervised.attribute.NumericToNominal-Rlast-weka.filters.unsupervised.attribute.Remove-R1,3-7,9-17,19-23,26-30,33-35,37-40,42-49,51-52,54-58'

@attribute hasScript numeric
@attribute hasSlash numeric
@attribute hasSRC numeric
@attribute hasSingleQoute numeric
@attribute hasQuestionMark numeric
@attribute hasEqual numeric
@attribute hasOpenBracket numeric
@attribute hasOpenParenthesis numeric
@attribute hasLessThan numeric
@attribute hasOpenBrace numeric
@attribute hasSpace numeric
@attribute LettersRatio numeric
@attribute NumbuersRatio numeric
@attribute SymbolsRatio numeric
@attribute Label {1}

@data
0,1,0,0,0,1,0,1,1,0,1,0.675676,0.027027,0.162162,1
0,1,0,0,0,1,0,1,1,0,1,0.71875,0.03125,0.09375,1
0,1,0,0,0,1,0,1,1,0,1,0.75,0.019231,0.115385,1
0,1,0,0,0,1,0,1,1,0,1,0.754717,0.018868,0.113208,1
0,1,0,0,0,1,0,1,1,0,1,0.74,0.02,0.12,1
0,1,0,0,0,1,0,1,1,0,1,0.684211,0.026316,0.157895,1
0,1,0,0,0,1,0,1,1,0,1,0.692308,0.025641,0.153846,1
0,1,0,0,0,1,0,1,1,0,1,0.692308,0.025641,0.153846,1
0,1,0,0,0,1,0,1,1,0,1,0.684211,0.026316,0.157895,1
0,1,0,0,0,1,0,1,1,0,1,0.675676,0.027027,0.162162,1
0,1,0,0,0,1,0,1,1,0,1,0.684211,0.026316,0.157895,1
0,1,0,0,0,1,0,1,1,0,1,0.666667,0.027778,0.166667,1
0,1,0,0,0,1,0,1,1,0,1,0.74,0.02,0.12,1
0,1,0,0,0,1,0,1,1,0,1,0.714286,0.017857,0.160714,1
0,1,0,0,0,1,0,1,1,0,1,0.728814,0.016949,0.152542,1
0,1,0,0,0,1,0,1,1,0,1,0.737705,0.016393,0.147541,1
0,1,0,0,0,1,0,1,1,0,1,0.737705,0.016393,0.147541,1
0,1,0,0,0,1,0,1,1,0,1,0.737705,0.016393,0.147541,1
0,1,0,0,0,1,0,1,1,0,1,0.716981,0.037736,0.113208,1
0,1,0,0,0,1,0,1,1,0,1,0.745763,0.033898,0.101695,1
0,1,0,0,0,1,0,1,1,0,1,0.769231,0.025641,0.076923,1
0,1,0,0,0,1,0,1,1,0,1,0.74026,0.025974,0.090909,1
0,1,0,0,0,1,0,1,1,0,1,0.7,0.04,0.12,1
0,1,0,0,0,1,0,1,1,0,1,0.711538,0.038462,0.115385,1
0,1,0,0,0,1,0,1,1,0,1,0.786885,0.016393,0.098361,1
0,1,0,0,0,1,0,1,1,0,1,0.783333,0.016667,0.1,1
0,1,0,0,0,1,0,1,1,0,1,0.790323,0.016129,0.096774,1
0,1,0,0,0,1,0,1,1,0,1,0.727273,0.030303,0.090909,1
0,1,0,0,0,1,0,1,1,0,1,0.7,0.025,0.15,1
0,1,0,0,0,1,0,1,1,0,1,0.73913,0.021739,0.130435,1
0,1,0,0,0,1,0,1,1,0,1,0.763636,0.018182,0.109091,1
0,1,0,0,0,1,0,1,1,0,1,0.759259,0.018519,0.111111,1
0,1,0,0,0,1,0,1,1,0,1,0.72093,0.023256,0.139535,1
0,1,0,0,0,1,0,1,1,0,1,0.742857,0.028571,0.085714,1
0,1,0,0,0,1,0,1,1,0,1,0.775862,0.017241,0.103448,1
0,1,0,0,0,1,0,1,1,0,1,0.779661,0.016949,0.101695,1
0,1,0,0,0,1,0,1,1,0,1,0.767857,0.017857,0.107143,1
0,1,0,0,0,1,0,1,1,0,1,0.727273,0.022727,0.136364,1
0,1,0,0,0,1,0,1,1,0,1,0.733333,0.022222,0.133333,1
0,1,0,0,0,1,0,1,1,0,1,0.733333,0.022222,0.133333,1
0,1,0,0,0,1,0,1,1,0,1,0.727273,0.022727,0.136364,1
0,1,0,0,0,1,0,1,1,0,1,0.72093,0.023256,0.139535,1
0,1,0,0,0,1,0,1,1,0,1,0.727273,0.022727,0.136364,1
0,1,0,0,0,1,0,1,1,0,1,0.714286,0.02381,0.142857,1
0,1,0,0,0,1,0,1,1,0,1,0.767857,0.017857,0.107143,1
0,1,0,0,0,1,0,1,1,0,1,0.68,0.02,0.18,1
0,1,0,0,0,1,0,1,1,0,1,0.698113,0.018868,0.169811,1
0,1,0,0,0,1,0,1,1,0,1,0.709091,0.018182,0.163636,1
0,1,0,0,0,1,0,1,1,0,1,0.709091,0.018182,0.163636,1
0,1,0,0,0,1,0,1,1,0,1,0.709091,0.018182,0.163636,1
0,1,0,0,0,1,0,1,1,0,1,0.680851,0.042553,0.12766,1
0,1,0,0,0,1,0,1,1,0,1,0.716981,0.037736,0.113208,1
0,1,0,0,0,1,0,1,1,0,1,0.75,0.027778,0.083333,1
0,1,0,0,0,1,0,1,1,0,1,0.71831,0.028169,0.098592,1
0,1,0,0,0,1,0,1,1,0,1,0.659091,0.045455,0.136364,1
0,1,0,0,0,1,0,1,1,0,1,0.673913,0.043478,0.130435,1
0,1,0,0,0,1,0,1,1,0,1,0.763636,0.018182,0.109091,1
0,1,0,0,0,1,0,1,1,0,1,0.759259,0.018519,0.111111,1
0,1,0,0,0,1,0,1,1,0,1,0.767857,0.017857,0.107143,1
0,1,0,0,0,1,0,1,1,0,1,0.7,0.033333,0.1,1
0,1,0,0,0,1,0,1,1,0,1,0.647059,0.029412,0.176471,1
0,1,0,0,0,1,0,1,1,0,1,0.7,0.025,0.15,1
0,1,0,0,0,1,0,1,1,0,1,0.734694,0.020408,0.122449,1
0,1,0,0,0,1,0,1,1,0,1,0.729167,0.020833,0.125,1
0,1,0,0,0,1,0,1,1,0,1,0.675676,0.027027,0.162162,1
0,1,0,0,0,1,0,1,1,0,1,0.71875,0.03125,0.09375,1
0,1,0,0,0,1,0,1,1,0,1,0.75,0.019231,0.115385,1
0,1,0,0,0,1,0,1,1,0,1,0.754717,0.018868,0.113208,1
0,1,0,0,0,1,0,1,1,0,1,0.74,0.02,0.12,1
0,1,0,0,0,1,0,1,1,0,1,0.684211,0.026316,0.157895,1
0,1,0,0,0,1,0,1,1,0,1,0.692308,0.025641,0.153846,1
0,1,0,0,0,1,0,1,1,0,1,0.692308,0.025641,0.153846,1
0,1,0,0,0,1,0,1,1,0,1,0.684211,0.026316,0.157895,1
0,1,0,0,0,1,0,1,1,0,1,0.675676,0.027027,0.162162,1
0,1,0,0,0,1,0,1,1,0,1,0.684211,0.026316,0.157895,1
0,1,0,0,0,1,0,1,1,0,1,0.666667,0.027778,0.166667,1
0,1,0,0,0,1,0,1,1,0,1,0.74,0.02,0.12,1
0,1,0,0,0,1,0,1,1,0,1,0.776699,0.009709,0.07767,1
0,1,0,0,0,1,0,1,1,0,1,0.767677,0.010101,0.080808,1
0,1,0,0,0,1,0,1,1,0,1,0.788991,0.009174,0.073394,1
0,1,0,0,0,1,0,1,1,0,1,0.780952,0.009524,0.07619,1
0,1,0,0,0,1,0,1,1,0,1,0.8,0.008696,0.069565,1
0,1,0,0,0,1,0,1,1,0,1,0.792793,0.009009,0.072072,1
0,1,0,0,0,1,0,1,1,0,1,0.8,0.008696,0.069565,1
0,1,0,0,0,1,0,1,1,0,1,0.792793,0.009009,0.072072,1
0,1,0,0,0,1,0,1,1,0,1,0.79646,0.00885,0.070796,1
0,1,0,0,0,1,0,1,1,0,1,0.788991,0.009174,0.073394,1
0,1,0,0,0,1,0,1,1,0,1,0.788991,0.009174,0.073394,1
0,1,0,0,0,1,0,1,1,0,1,0.780952,0.009524,0.07619,1
0,1,0,0,0,1,0,1,1,0,1,0.8,0.008696,0.069565,1
0,1,0,0,0,1,0,1,1,0,1,0.792793,0.009009,0.072072,1
0,1,0,0,0,1,0,1,1,0,1,0.792793,0.009009,0.072072,1
0,1,0,0,0,1,0,1,1,0,1,0.785047,0.009346,0.074766,1
0,1,0,0,0,1,0,1,1,0,1,0.792793,0.009009,0.072072,1
0,1,0,0,0,1,0,1,1,0,1,0.785047,0.009346,0.074766,1
0,1,0,0,0,1,0,1,1,0,1,0.776699,0.009709,0.07767,1
0,1,0,0,0,1,0,1,1,0,1,0.767677,0.010101,0.080808,1
0,1,0,0,0,1,0,1,1,0,1,0.788991,0.009174,0.073394,1
0,1,0,0,0,1,0,1,1,0,1,0.780952,0.009524,0.07619,1
0,1,0,0,0,1,0,1,1,0,1,0.803419,0.008547,0.068376,1
0,1,0,0,0,1,0,1,1,0,1,0.79646,0.00885,0.070796,1
0,1,0,0,0,1,0,1,1,0,1,0.785047,0.009346,0.074766,1
0,1,0,0,0,1,0,1,1,0,1,0.776699,0.009709,0.07767,1
0,1,0,0,0,1,0,1,1,0,1,0.785047,0.009346,0.074766,1
0,1,0,0,0,1,0,1,1,0,1,0.776699,0.009709,0.07767,1
0,1,0,0,0,1,0,1,1,0,1,0.8,0.008696,0.069565,1
0,1,0,0,0,1,0,1,1,0,1,0.792793,0.009009,0.072072,1
0,1,0,0,0,1,0,1,1,0,1,0.785047,0.009346,0.074766,1
0,1,0,0,0,1,0,1,1,0,1,0.776699,0.009709,0.07767,1
0,1,0,0,0,1,0,1,1,0,1,0.792793,0.009009,0.072072,1
0,1,0,0,0,1,0,1,1,0,1,0.785047,0.009346,0.074766,1
0,1,0,0,0,1,0,1,1,0,1,0.809917,0.008264,0.066116,1
0,1,0,0,0,1,0,1,1,0,1,0.803419,0.008547,0.068376,1
0,1,0,0,0,1,0,1,1,0,1,0.788991,0.009174,0.073394,1
0,1,0,0,0,1,0,1,1,0,1,0.780952,0.009524,0.07619,1
0,1,0,0,0,1,0,1,1,0,1,0.780952,0.009524,0.07619,1
0,1,0,0,0,1,0,1,1,0,1,0.772277,0.009901,0.079208,1
0,1,0,0,0,1,0,1,1,0,1,0.79646,0.00885,0.070796,1
0,1,0,0,0,1,0,1,1,0,1,0.788991,0.009174,0.073394,1
0,1,0,0,0,1,0,1,1,0,1,0.79646,0.00885,0.070796,1
0,1,0,0,0,1,0,1,1,0,1,0.788991,0.009174,0.073394,1
0,1,0,0,0,1,0,1,1,0,1,0.8,0.008696,0.069565,1
0,1,0,0,0,1,0,1,1,0,1,0.792793,0.009009,0.072072,1
0,1,0,0,0,1,0,1,1,0,1,0.79646,0.00885,0.070796,1
0,1,0,0,0,1,0,1,1,0,1,0.788991,0.009174,0.073394,1
0,1,0,0,0,1,0,1,1,0,1,0.788991,0.009174,0.073394,1
0,1,0,0,0,1,0,1,1,0,1,0.780952,0.009524,0.07619,1
0,1,0,0,0,1,0,1,1,0,1,0.788991,0.009174,0.073394,1
0,1,0,0,0,1,0,1,1,0,1,0.780952,0.009524,0.07619,1
0,1,0,0,0,1,0,1,1,0,1,0.785047,0.009346,0.074766,1
0,1,0,0,0,1,0,1,1,0,1,0.776699,0.009709,0.07767,1
0,1,0,0,0,1,0,1,1,0,1,0.803419,0.008547,0.068376,1
0,1,0,0,0,1,0,1,1,0,1,0.79646,0.00885,0.070796,1
0,1,0,0,0,1,0,1,1,0,1,0.8,0.008696,0.069565,1
0,1,0,0,0,1,0,1,1,0,1,0.792793,0.009009,0.072072,1
0,1,0,0,0,1,0,1,1,0,1,0.8,0.008696,0.069565,1
0,1,0,0,0,1,0,1,1,0,1,0.792793,0.009009,0.072072,1
0,1,0,0,0,1,0,1,1,0,1,0.788991,0.009174,0.073394,1
0,1,0,0,0,1,0,1,1,0,1,0.780952,0.009524,0.07619,1
0,1,0,0,0,1,0,1,1,0,1,0.803419,0.008547,0.068376,1
0,1,0,0,0,1,0,1,1,0,1,0.79646,0.00885,0.070796,1
0,1,0,0,0,1,0,1,1,0,1,0.780952,0.009524,0.07619,1
0,1,0,0,0,1,0,1,1,0,1,0.772277,0.009901,0.079208,1
0,1,0,0,0,1,0,1,1,0,1,0.785047,0.009346,0.074766,1
0,1,0,0,0,1,0,1,1,0,1,0.776699,0.009709,0.07767,1
0,1,0,0,0,1,0,1,1,0,1,0.8,0.008696,0.069565,1
0,1,0,0,0,1,0,1,1,0,1,0.792793,0.009009,0.072072,1
0,1,0,0,0,1,0,1,1,0,1,0.785047,0.009346,0.074766,1
0,1,0,0,0,1,0,1,1,0,1,0.776699,0.009709,0.07767,1
0,1,0,0,0,1,0,1,1,0,1,0.79646,0.00885,0.070796,1
0,1,0,0,0,1,0,1,1,0,1,0.788991,0.009174,0.073394,1
0,1,0,0,0,1,0,1,1,0,1,0.785047,0.009346,0.074766,1
0,1,0,0,0,1,0,1,1,0,1,0.776699,0.009709,0.07767,1
0,1,0,0,0,1,0,1,1,0,1,0.785047,0.009346,0.074766,1
0,1,0,0,0,1,0,1,1,0,1,0.776699,0.009709,0.07767,1
0,1,0,0,0,1,0,1,1,0,1,0.780952,0.009524,0.07619,1
0,1,0,0,0,1,0,1,1,0,1,0.772277,0.009901,0.079208,1
0,1,0,0,0,1,0,1,1,0,1,0.780952,0.009524,0.07619,1
0,1,0,0,0,1,0,1,1,0,1,0.772277,0.009901,0.079208,1
0,1,0,0,0,1,0,1,1,0,1,0.8,0.008696,0.069565,1
0,1,0,0,0,1,0,1,1,0,1,0.792793,0.009009,0.072072,1
0,1,0,0,0,1,0,1,1,0,1,0.780952,0.009524,0.07619,1
0,1,0,0,0,1,0,1,1,0,1,0.772277,0.009901,0.079208,1
0,1,0,0,0,1,0,1,1,0,1,0.792793,0.009009,0.072072,1
0,1,0,0,0,1,0,1,1,0,1,0.785047,0.009346,0.074766,1
0,1,0,0,0,1,0,1,1,0,1,0.803419,0.008547,0.068376,1
0,1,0,0,0,1,0,1,1,0,1,0.79646,0.00885,0.070796,1
0,1,0,0,0,1,0,1,1,0,1,0.809917,0.008264,0.066116,1
0,1,0,0,0,1,0,1,1,0,1,0.803419,0.008547,0.068376,1
0,1,0,0,0,1,0,1,1,0,1,0.79646,0.00885,0.070796,1
0,1,0,0,0,1,0,1,1,0,1,0.788991,0.009174,0.073394,1
0,1,0,0,0,1,0,1,1,0,1,0.788991,0.009174,0.073394,1
0,1,0,0,0,1,0,1,1,0,1,0.780952,0.009524,0.07619,1
0,1,0,0,0,1,0,1,1,0,1,0.79646,0.00885,0.070796,1
0,1,0,0,0,1,0,1,1,0,1,0.788991,0.009174,0.073394,1
0,1,0,0,0,1,0,1,1,0,1,0.788991,0.009174,0.073394,1
0,1,0,0,0,1,0,1,1,0,1,0.780952,0.009524,0.07619,1
0,1,0,0,0,1,0,1,1,0,1,0.792793,0.009009,0.072072,1
0,1,0,0,0,1,0,1,1,0,1,0.785047,0.009346,0.074766,1
0,1,0,0,0,1,0,1,1,0,1,0.803419,0.008547,0.068376,1
0,1,0,0,0,1,0,1,1,0,1,0.79646,0.00885,0.070796,1
0,1,0,0,0,1,0,1,1,0,1,0.761905,0.028571,0.07619,1
0,1,0,0,0,1,0,1,1,0,1,0.752475,0.029703,0.079208,1
0,1,0,0,0,1,0,1,1,0,1,0.788991,0.009174,0.073394,1
0,1,0,0,0,1,0,1,1,0,1,0.780952,0.009524,0.07619,1
0,1,0,0,0,1,0,1,1,0,1,0.79646,0.00885,0.070796,1
0,1,0,0,0,1,0,1,1,0,1,0.788991,0.009174,0.073394,1
0,1,0,0,0,1,0,1,1,0,1,0.79646,0.00885,0.070796,1
0,1,0,0,0,1,0,1,1,0,1,0.788991,0.009174,0.073394,1
0,1,0,0,0,1,0,1,1,0,1,0.780952,0.009524,0.07619,1
0,1,0,0,0,1,0,1,1,0,1,0.772277,0.009901,0.079208,1
0,1,0,0,0,1,0,1,1,0,1,0.788991,0.009174,0.073394,1
0,1,0,0,0,1,0,1,1,0,1,0.780952,0.009524,0.07619,1
0,1,0,0,0,1,0,1,1,0,1,0.776699,0.009709,0.07767,1
0,1,0,0,0,1,0,1,1,0,1,0.767677,0.010101,0.080808,1
0,1,0,0,0,1,0,1,1,0,1,0.79646,0.00885,0.070796,1
0,1,0,0,0,1,0,1,1,0,1,0.788991,0.009174,0.073394,1
0,1,0,0,0,1,0,1,1,0,1,0.792793,0.009009,0.072072,1
0,1,0,0,0,1,0,1,1,0,1,0.785047,0.009346,0.074766,1
0,1,0,0,0,1,0,1,1,0,1,0.785047,0.009346,0.074766,1
0,1,0,0,0,1,0,1,1,0,1,0.776699,0.009709,0.07767,1
0,1,0,0,0,1,0,1,1,0,1,0.792793,0.009009,0.072072,1
0,1,0,0,0,1,0,1,1,0,1,0.785047,0.009346,0.074766,1
0,1,0,0,0,1,0,1,1,0,1,0.785047,0.009346,0.074766,1
0,1,0,0,0,1,0,1,1,0,1,0.776699,0.009709,0.07767,1
0,1,0,0,0,1,0,1,1,0,1,0.8,0.008696,0.069565,1
0,1,0,0,0,1,0,1,1,0,1,0.792793,0.009009,0.072072,1
0,1,0,0,0,1,0,1,1,0,1,0.785047,0.009346,0.074766,1
0,1,0,0,0,1,0,1,1,0,1,0.776699,0.009709,0.07767,1
0,1,0,0,0,1,0,1,1,0,1,0.79646,0.00885,0.070796,1
0,1,0,0,0,1,0,1,1,0,1,0.788991,0.009174,0.073394,1
0,1,0,0,0,1,0,1,1,0,1,0.792793,0.009009,0.072072,1
0,1,0,0,0,1,0,1,1,0,1,0.785047,0.009346,0.074766,1
0,1,0,0,0,1,0,1,1,0,1,0.79646,0.00885,0.070796,1
0,1,0,0,0,1,0,1,1,0,1,0.788991,0.009174,0.073394,1
0,1,0,0,0,1,0,1,1,0,1,0.780952,0.009524,0.07619,1
0,1,0,0,0,1,0,1,1,0,1,0.772277,0.009901,0.079208,1
0,1,0,0,0,1,0,1,1,0,1,0.788991,0.009174,0.073394,1
0,1,0,0,0,1,0,1,1,0,1,0.780952,0.009524,0.07619,1
0,1,0,0,0,1,0,1,1,0,1,0.8,0.008696,0.069565,1
0,1,0,0,0,1,0,1,1,0,1,0.792793,0.009009,0.072072,1
0,1,0,0,0,1,0,1,1,0,1,0.788991,0.009174,0.073394,1
0,1,0,0,0,1,0,1,1,0,1,0.780952,0.009524,0.07619,1
0,1,0,0,0,1,0,1,1,0,1,0.785047,0.009346,0.074766,1
0,1,0,0,0,1,0,1,1,0,1,0.776699,0.009709,0.07767,1
0,1,0,0,0,1,0,1,1,0,1,0.788991,0.009174,0.073394,1
0,1,0,0,0,1,0,1,1,0,1,0.780952,0.009524,0.07619,1
0,1,0,0,0,1,0,1,1,0,1,0.8,0.008696,0.069565,1
0,1,0,0,0,1,0,1,1,0,1,0.792793,0.009009,0.072072,1
0,1,0,0,0,1,0,1,1,0,1,0.788991,0.009174,0.073394,1
0,1,0,0,0,1,0,1,1,0,1,0.780952,0.009524,0.07619,1
0,1,0,0,0,1,0,1,1,0,1,0.803419,0.008547,0.068376,1
0,1,0,0,0,1,0,1,1,0,1,0.79646,0.00885,0.070796,1
0,1,0,0,0,1,0,1,1,0,1,0.788991,0.009174,0.073394,1
0,1,0,0,0,1,0,1,1,0,1,0.780952,0.009524,0.07619,1
0,1,0,0,0,1,0,1,1,0,1,0.792793,0.009009,0.072072,1
0,1,0,0,0,1,0,1,1,0,1,0.785047,0.009346,0.074766,1
0,1,0,0,0,1,0,1,1,0,1,0.803419,0.008547,0.068376,1
0,1,0,0,0,1,0,1,1,0,1,0.79646,0.00885,0.070796,1
0,1,0,0,0,1,0,1,1,0,1,0.785047,0.009346,0.074766,1
0,1,0,0,0,1,0,1,1,0,1,0.776699,0.009709,0.07767,1
0,1,0,0,0,1,0,1,1,0,1,0.79646,0.00885,0.070796,1
0,1,0,0,0,1,0,1,1,0,1,0.788991,0.009174,0.073394,1
0,1,0,0,0,1,0,1,1,0,1,0.788991,0.009174,0.073394,1
0,1,0,0,0,1,0,1,1,0,1,0.780952,0.009524,0.07619,1
0,1,0,0,0,1,0,1,1,0,1,0.8,0.008696,0.069565,1
0,1,0,0,0,1,0,1,1,0,1,0.792793,0.009009,0.072072,1
0,1,0,0,0,1,0,1,1,0,1,0.803419,0.008547,0.068376,1
0,1,0,0,0,1,0,1,1,0,1,0.79646,0.00885,0.070796,1
1,1,0,0,0,1,0,1,1,0,1,0.803419,0.008547,0.068376,1
1,1,0,0,0,1,0,1,1,0,1,0.79646,0.00885,0.070796,1
0,1,0,0,0,1,0,1,1,0,1,0.79646,0.00885,0.070796,1
0,1,0,0,0,1,0,1,1,0,1,0.788991,0.009174,0.073394,1
0,1,0,0,0,1,0,1,1,0,1,0.780952,0.009524,0.07619,1
0,1,0,0,0,1,0,1,1,0,1,0.772277,0.009901,0.079208,1
0,1,0,0,0,1,0,1,1,0,1,0.803419,0.008547,0.068376,1
0,1,0,0,0,1,0,1,1,0,1,0.79646,0.00885,0.070796,1
0,1,0,0,0,1,0,1,1,0,1,0.79646,0.00885,0.070796,1
0,1,0,0,0,1,0,1,1,0,1,0.788991,0.009174,0.073394,1
0,1,0,0,0,1,0,1,1,0,1,0.79646,0.00885,0.070796,1
0,1,0,0,0,1,0,1,1,0,1,0.788991,0.009174,0.073394,1
0,1,0,0,0,1,0,1,1,0,1,0.776699,0.009709,0.07767,1
0,1,0,0,0,1,0,1,1,0,1,0.767677,0.010101,0.080808,1
0,1,0,0,0,1,0,1,1,0,1,0.792793,0.009009,0.072072,1
0,1,0,0,0,1,0,1,1,0,1,0.785047,0.009346,0.074766,1
0,1,0,0,0,1,0,1,1,0,1,0.8,0.008696,0.069565,1
0,1,0,0,0,1,0,1,1,0,1,0.792793,0.009009,0.072072,1
0,1,0,0,0,1,0,1,1,0,1,0.806723,0.008403,0.067227,1
0,1,0,0,0,1,0,1,1,0,1,0.8,0.008696,0.069565,1
0,1,0,0,0,1,0,1,1,0,1,0.785047,0.009346,0.074766,1
0,1,0,0,0,1,0,1,1,0,1,0.776699,0.009709,0.07767,1
0,1,0,0,0,1,0,1,1,0,1,0.803419,0.008547,0.068376,1
0,1,0,0,0,1,0,1,1,0,1,0.79646,0.00885,0.070796,1
0,1,0,0,0,1,0,1,1,0,1,0.776699,0.009709,0.07767,1
0,1,0,0,0,1,0,1,1,0,1,0.767677,0.010101,0.080808,1
0,1,0,0,0,1,0,1,1,0,1,0.780952,0.009524,0.07619,1
0,1,0,0,0,1,0,1,1,0,1,0.772277,0.009901,0.079208,1
0,1,0,0,0,1,0,1,1,0,1,0.780952,0.009524,0.07619,1
0,1,0,0,0,1,0,1,1,0,1,0.772277,0.009901,0.079208,1
0,1,0,0,0,1,0,1,1,0,1,0.780952,0.009524,0.07619,1
0,1,0,0,0,1,0,1,1,0,1,0.772277,0.009901,0.079208,1
0,1,0,0,0,1,0,1,1,0,1,0.785047,0.009346,0.074766,1
0,1,0,0,0,1,0,1,1,0,1,0.776699,0.009709,0.07767,1
0,1,0,0,0,1,0,1,1,0,1,0.788991,0.009174,0.073394,1
0,1,0,0,0,1,0,1,1,0,1,0.780952,0.009524,0.07619,1
0,1,0,0,0,1,0,1,1,0,1,0.776699,0.009709,0.07767,1
0,1,0,0,0,1,0,1,1,0,1,0.767677,0.010101,0.080808,1
0,1,0,0,0,1,0,1,1,0,1,0.788991,0.009174,0.073394,1
0,1,0,0,0,1,0,1,1,0,1,0.780952,0.009524,0.07619,1
1,1,0,0,0,1,0,1,1,0,1,0.79646,0.00885,0.070796,1
1,1,0,0,0,1,0,1,1,0,1,0.788991,0.009174,0.073394,1
0,1,0,0,0,1,0,1,1,0,1,0.8,0.008696,0.069565,1
0,1,0,0,0,1,0,1,1,0,1,0.792793,0.009009,0.072072,1
0,1,0,0,0,1,0,1,1,0,1,0.79646,0.00885,0.070796,1
0,1,0,0,0,1,0,1,1,0,1,0.788991,0.009174,0.073394,1
0,1,0,0,0,1,0,1,1,0,1,0.79646,0.00885,0.070796,1
0,1,0,0,0,1,0,1,1,0,1,0.788991,0.009174,0.073394,1
0,1,0,0,0,1,0,1,1,0,1,0.788991,0.009174,0.073394,1
0,1,0,0,0,1,0,1,1,0,1,0.780952,0.009524,0.07619,1
0,1,0,0,0,1,0,1,1,0,1,0.792793,0.009009,0.072072,1
0,1,0,0,0,1,0,1,1,0,1,0.785047,0.009346,0.074766,1
0,1,0,0,0,1,0,1,1,0,1,0.79646,0.00885,0.070796,1
0,1,0,0,0,1,0,1,1,0,1,0.788991,0.009174,0.073394,1
0,1,0,0,0,1,0,1,1,0,1,0.79646,0.00885,0.070796,1
0,1,0,0,0,1,0,1,1,0,1,0.788991,0.009174,0.073394,1
0,1,0,0,0,1,0,1,1,0,1,0.788991,0.009174,0.073394,1
0,1,0,0,0,1,0,1,1,0,1,0.780952,0.009524,0.07619,1
0,1,0,0,0,1,0,1,1,0,1,0.79646,0.00885,0.070796,1
0,1,0,0,0,1,0,1,1,0,1,0.788991,0.009174,0.073394,1
0,1,0,0,0,1,0,1,1,0,1,0.79646,0.00885,0.070796,1
0,1,0,0,0,1,0,1,1,0,1,0.788991,0.009174,0.073394,1
0,1,0,0,0,1,0,1,1,0,1,0.792793,0.009009,0.072072,1
0,1,0,0,0,1,0,1,1,0,1,0.785047,0.009346,0.074766,1
0,1,0,0,0,1,0,1,1,0,1,0.785047,0.009346,0.074766,1
0,1,0,0,0,1,0,1,1,0,1,0.776699,0.009709,0.07767,1
0,1,0,0,0,1,0,1,1,0,1,0.8,0.008696,0.069565,1
0,1,0,0,0,1,0,1,1,0,1,0.792793,0.009009,0.072072,1
0,1,0,0,0,1,0,1,1,0,1,0.785047,0.009346,0.074766,1
0,1,0,0,0,1,0,1,1,0,1,0.776699,0.009709,0.07767,1
0,1,0,0,0,1,0,1,1,0,1,0.785047,0.009346,0.074766,1
0,1,0,0,0,1,0,1,1,0,1,0.776699,0.009709,0.07767,1
0,1,0,0,0,1,0,1,1,0,1,0.792793,0.009009,0.072072,1
0,1,0,0,0,1,0,1,1,0,1,0.785047,0.009346,0.074766,1
0,1,0,0,0,1,0,1,1,0,1,0.792793,0.009009,0.072072,1
0,1,0,0,0,1,0,1,1,0,1,0.785047,0.009346,0.074766,1
0,1,0,0,0,1,0,1,1,0,1,0.780952,0.009524,0.07619,1
0,1,0,0,0,1,0,1,1,0,1,0.772277,0.009901,0.079208,1
0,1,0,0,0,1,0,1,1,0,1,0.803419,0.008547,0.068376,1
0,1,0,0,0,1,0,1,1,0,1,0.79646,0.00885,0.070796,1
0,1,0,0,0,1,0,1,1,0,1,0.803419,0.008547,0.068376,1
0,1,0,0,0,1,0,1,1,0,1,0.79646,0.00885,0.070796,1
0,1,0,0,0,1,0,1,1,0,1,0.792793,0.009009,0.072072,1
0,1,0,0,0,1,0,1,1,0,1,0.785047,0.009346,0.074766,1
0,1,0,0,0,1,0,1,1,0,1,0.780952,0.009524,0.07619,1
0,1,0,0,0,1,0,1,1,0,1,0.772277,0.009901,0.079208,1
0,1,0,0,0,1,0,1,1,0,1,0.792793,0.009009,0.072072,1
0,1,0,0,0,1,0,1,1,0,1,0.785047,0.009346,0.074766,1
0,1,0,0,0,1,0,1,1,0,1,0.788991,0.009174,0.073394,1
0,1,0,0,0,1,0,1,1,0,1,0.780952,0.009524,0.07619,1
0,1,0,0,0,1,0,1,1,0,1,0.792793,0.009009,0.072072,1
0,1,0,0,0,1,0,1,1,0,1,0.785047,0.009346,0.074766,1
0,1,0,0,0,1,0,1,1,0,1,0.780952,0.009524,0.07619,1
0,1,0,0,0,1,0,1,1,0,1,0.772277,0.009901,0.079208,1
0,1,0,0,0,1,0,1,1,0,1,0.792793,0.009009,0.072072,1
0,1,0,0,0,1,0,1,1,0,1,0.785047,0.009346,0.074766,1
0,1,0,0,0,1,0,1,1,0,1,0.780952,0.009524,0.07619,1
0,1,0,0,0,1,0,1,1,0,1,0.772277,0.009901,0.079208,1
0,1,0,0,0,1,0,1,1,0,1,0.776699,0.009709,0.07767,1
0,1,0,0,0,1,0,1,1,0,1,0.767677,0.010101,0.080808,1
0,1,0,0,0,1,0,1,1,0,1,0.780952,0.009524,0.07619,1
0,1,0,0,0,1,0,1,1,0,1,0.772277,0.009901,0.079208,1
